Unit,altitude,c,comment,course,hour,lasttime,lat,lng,speed,time,unit2
RBCSAG-09,101.0,r,Reston Bike Club SAG-9 KG4TIH,263.0,11.0,2018-08-26 07:41:00,39.10967,-77.56267,0.0,2018-08-26 07:44:00,SAG-09
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:44:00,SAG-02
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:44:00,SAG-08
RBC-SAG-11-ios,128.0,w,KN4MHS,298.0,11.0,2018-08-26 07:44:00,39.08679,-77.49983,47.0,2018-08-26 07:44:00,-SAG-11-ios
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:44:00,SAG-02
RBCSAG-04,69.0,b,RESTON BIKE EVENT SUPPORT,211.0,11.0,2018-08-26 07:26:00,39.053,-77.41783000000002,61.0,2018-08-26 07:44:00,SAG-04
RBCSAG-01,91.0,y,KG4TIH Beacon #1,37.0,11.0,2018-08-26 07:40:00,38.97368,-77.35186,0.0,2018-08-26 07:44:00,SAG-01
RBCBIK-01,93.0,m,RBCBIK-1.KS1G.LARG,11.0,11.0,2018-08-26 07:42:00,39.0355,-77.35733,20.0,2018-08-26 07:44:00,BIK-01
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:45:00,SAG-02
RBCSAG-04,69.0,b,RESTON BIKE EVENT SUPPORT,211.0,11.0,2018-08-26 07:26:00,39.053,-77.41783000000002,61.0,2018-08-26 07:45:00,SAG-04
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:45:00,SAG-02
RBCBIK-01,93.0,m,RBCBIK-1.KS1G.LARG,11.0,11.0,2018-08-26 07:42:00,39.0355,-77.35733,20.0,2018-08-26 07:45:00,BIK-01
RBCSAG-01,91.0,y,KG4TIH Beacon #1,37.0,11.0,2018-08-26 07:40:00,38.97368,-77.35186,0.0,2018-08-26 07:45:00,SAG-01
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:45:00,SAG-08
RBC-SAG-11-ios,128.0,w,KN4MHS,310.0,11.0,2018-08-26 07:45:00,39.09232,-77.50538,25.0,2018-08-26 07:45:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,310.0,11.0,2018-08-26 07:45:00,39.09232,-77.50538,25.0,2018-08-26 07:45:00,-SAG-11-ios
RBCSAG-09,101.0,r,Reston Bike Club SAG-9 KG4TIH,263.0,11.0,2018-08-26 07:41:00,39.10967,-77.56267,0.0,2018-08-26 07:45:00,SAG-09
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:46:00,SAG-08
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:46:00,SAG-02
RBCSAG-01,91.0,y,KG4TIH Beacon #1,133.0,11.0,2018-08-26 07:46:00,38.99724000000001,-77.35162,0.0,2018-08-26 07:46:00,SAG-01
RBC-SAG-11-ios,128.0,w,KN4MHS,295.0,11.0,2018-08-26 07:46:00,39.09672,-77.51116999999998,45.0,2018-08-26 07:46:00,-SAG-11-ios
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:46:00,SAG-02
RBCSAG-04,69.0,b,RESTON BIKE EVENT SUPPORT,211.0,11.0,2018-08-26 07:26:00,39.053,-77.41783000000002,61.0,2018-08-26 07:46:00,SAG-04
RBCBIK-01,93.0,m,RBCBIK-1.KS1G.LARG,11.0,11.0,2018-08-26 07:42:00,39.0355,-77.35733,20.0,2018-08-26 07:46:00,BIK-01
RBCSAG-09,101.0,r,Reston Bike Club SAG-9 KG4TIH,263.0,11.0,2018-08-26 07:41:00,39.10967,-77.56267,0.0,2018-08-26 07:46:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,295.0,11.0,2018-08-26 07:46:00,39.09672,-77.51116999999998,45.0,2018-08-26 07:46:00,-SAG-11-ios
RBCSAG-01,91.0,y,KG4TIH Beacon #1,133.0,11.0,2018-08-26 07:46:00,38.99724000000001,-77.35162,0.0,2018-08-26 07:46:00,SAG-01
RBCSAG-04,69.0,b,RESTON BIKE EVENT SUPPORT,211.0,11.0,2018-08-26 07:26:00,39.053,-77.41783000000002,61.0,2018-08-26 07:47:00,SAG-04
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:47:00,SAG-02
RBCBIK-01,93.0,m,RBCBIK-1.KS1G.LARG,11.0,11.0,2018-08-26 07:42:00,39.0355,-77.35733,20.0,2018-08-26 07:47:00,BIK-01
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:47:00,SAG-08
RBCSAG-01,91.0,y,KG4TIH Beacon #1,133.0,11.0,2018-08-26 07:46:00,38.99724000000001,-77.35162,0.0,2018-08-26 07:47:00,SAG-01
RBCSAG-09,104.0,r,Reston Bike Club SAG-9 KG4TIH,174.0,11.0,2018-08-26 07:47:00,39.109,-77.56283,31.0,2018-08-26 07:47:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,306.0,11.0,2018-08-26 07:47:00,39.09962,-77.51833,40.0,2018-08-26 07:47:00,-SAG-11-ios
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:47:00,SAG-02
RBCSAG-09,104.0,r,Reston Bike Club SAG-9 KG4TIH,174.0,11.0,2018-08-26 07:47:00,39.109,-77.56283,31.0,2018-08-26 07:47:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,306.0,11.0,2018-08-26 07:47:00,39.09962,-77.51833,40.0,2018-08-26 07:47:00,-SAG-11-ios
RBCSAG-04,69.0,b,RESTON BIKE EVENT SUPPORT,211.0,11.0,2018-08-26 07:26:00,39.053,-77.41783000000002,61.0,2018-08-26 07:48:00,SAG-04
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:48:00,SAG-08
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:48:00,SAG-02
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:48:00,SAG-02
RBCBIK-01,93.0,m,RBCBIK-1.KS1G.LARG,11.0,11.0,2018-08-26 07:42:00,39.0355,-77.35733,20.0,2018-08-26 07:48:00,BIK-01
RBC-SAG-11-ios,128.0,w,KN4MHS,306.0,11.0,2018-08-26 07:47:00,39.09962,-77.51833,40.0,2018-08-26 07:48:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,304.0,11.0,2018-08-26 07:48:00,39.10333,-77.52494,35.0,2018-08-26 07:48:00,-SAG-11-ios
RBCSAG-09,104.0,r,Reston Bike Club SAG-9 KG4TIH,174.0,11.0,2018-08-26 07:47:00,39.109,-77.56283,31.0,2018-08-26 07:48:00,SAG-09
RBCSAG-01,91.0,y,KG4TIH Beacon #1,133.0,11.0,2018-08-26 07:46:00,38.99724000000001,-77.35162,0.0,2018-08-26 07:48:00,SAG-01
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:49:00,SAG-08
RBCSAG-09,104.0,r,Reston Bike Club SAG-9 KG4TIH,174.0,11.0,2018-08-26 07:47:00,39.109,-77.56283,31.0,2018-08-26 07:49:00,SAG-09
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:49:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,349.0,11.0,2018-08-26 07:49:00,39.10667,-77.52559000000002,9.0,2018-08-26 07:49:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,304.0,11.0,2018-08-26 07:48:00,39.10333,-77.52494,35.0,2018-08-26 07:49:00,-SAG-11-ios
RBCSAG-04,69.0,b,RESTON BIKE EVENT SUPPORT,211.0,11.0,2018-08-26 07:26:00,39.053,-77.41783000000002,61.0,2018-08-26 07:49:00,SAG-04
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:49:00,SAG-02
RBCSAG-04,95.0,b,RESTON BIKE EVENT SUPPORT,68.0,11.0,2018-08-26 07:49:00,39.10733,-77.551,19.0,2018-08-26 07:49:00,SAG-04
RBCSAG-01,91.0,y,KG4TIH Beacon #1,133.0,11.0,2018-08-26 07:46:00,38.99724000000001,-77.35162,0.0,2018-08-26 07:49:00,SAG-01
RBCBIK-01,93.0,m,RBCBIK-1.KS1G.LARG,11.0,11.0,2018-08-26 07:42:00,39.0355,-77.35733,20.0,2018-08-26 07:49:00,BIK-01
RBCSAG-09,116.0,r,Reston Bike Club SAG-9 KG4TIH,301.0,11.0,2018-08-26 07:50:00,39.11017,-77.57633,44.0,2018-08-26 07:50:00,SAG-09
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:50:00,SAG-02
RBCSAG-04,95.0,b,RESTON BIKE EVENT SUPPORT,68.0,11.0,2018-08-26 07:49:00,39.10733,-77.551,19.0,2018-08-26 07:50:00,SAG-04
RBCSAG-01,91.0,y,KG4TIH Beacon #1,133.0,11.0,2018-08-26 07:46:00,38.99724000000001,-77.35162,0.0,2018-08-26 07:50:00,SAG-01
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:50:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,264.0,11.0,2018-08-26 07:50:00,39.10707,-77.52753,0.0,2018-08-26 07:50:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,264.0,11.0,2018-08-26 07:50:00,39.10707,-77.52753,0.0,2018-08-26 07:50:00,-SAG-11-ios
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:50:00,SAG-08
RBCBIK-01,93.0,m,RBCBIK-1.KS1G.LARG,11.0,11.0,2018-08-26 07:42:00,39.0355,-77.35733,20.0,2018-08-26 07:50:00,BIK-01
RBCSAG-09,104.0,r,Reston Bike Club SAG-9 KG4TIH,174.0,11.0,2018-08-26 07:47:00,39.109,-77.56283,31.0,2018-08-26 07:50:00,SAG-09
RBCSAG-04,95.0,b,RESTON BIKE EVENT SUPPORT,68.0,11.0,2018-08-26 07:49:00,39.10733,-77.551,19.0,2018-08-26 07:51:00,SAG-04
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:51:00,SAG-08
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:51:00,SAG-02
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:51:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,186.0,11.0,2018-08-26 07:51:00,39.10538,-77.52561999999998,34.0,2018-08-26 07:51:00,-SAG-11-ios
RBCSAG-01,91.0,y,KG4TIH Beacon #1,133.0,11.0,2018-08-26 07:46:00,38.99724000000001,-77.35162,0.0,2018-08-26 07:51:00,SAG-01
RBCSAG-09,116.0,r,Reston Bike Club SAG-9 KG4TIH,301.0,11.0,2018-08-26 07:50:00,39.11017,-77.57633,44.0,2018-08-26 07:51:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,186.0,11.0,2018-08-26 07:51:00,39.10538,-77.52561999999998,34.0,2018-08-26 07:51:00,-SAG-11-ios
RBCBIK-01,93.0,m,RBCBIK-1.KS1G.LARG,11.0,11.0,2018-08-26 07:42:00,39.0355,-77.35733,20.0,2018-08-26 07:51:00,BIK-01
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:52:00,SAG-08
RBCSAG-01,91.0,y,KG4TIH Beacon #1,133.0,11.0,2018-08-26 07:46:00,38.99724000000001,-77.35162,0.0,2018-08-26 07:52:00,SAG-01
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:52:00,SAG-02
RBCBIK-01,93.0,m,RBCBIK-1.KS1G.LARG,11.0,11.0,2018-08-26 07:42:00,39.0355,-77.35733,20.0,2018-08-26 07:52:00,BIK-01
RBCSAG-09,113.0,r,Reston Bike Club SAG-9 KG4TIH,202.0,11.0,2018-08-26 07:52:00,39.11,-77.59283,15.0,2018-08-26 07:52:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,186.0,11.0,2018-08-26 07:51:00,39.10538,-77.52561999999998,34.0,2018-08-26 07:52:00,-SAG-11-ios
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:52:00,SAG-02
RBCBIK-01,71.0,m,RBCBIK-1.KS1G.LARG,247.0,11.0,2018-08-26 07:52:00,39.0505,-77.389,22.0,2018-08-26 07:52:00,BIK-01
RBCSAG-04,95.0,b,RESTON BIKE EVENT SUPPORT,68.0,11.0,2018-08-26 07:49:00,39.10733,-77.551,19.0,2018-08-26 07:52:00,SAG-04
RBCSAG-09,116.0,r,Reston Bike Club SAG-9 KG4TIH,301.0,11.0,2018-08-26 07:50:00,39.11017,-77.57633,44.0,2018-08-26 07:52:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,121.0,11.0,2018-08-26 07:52:00,39.10288,-77.52405,38.0,2018-08-26 07:52:00,-SAG-11-ios
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:53:00,SAG-08
RBCSAG-04,95.0,b,RESTON BIKE EVENT SUPPORT,68.0,11.0,2018-08-26 07:49:00,39.10733,-77.551,19.0,2018-08-26 07:53:00,SAG-04
RBCSAG-09,113.0,r,Reston Bike Club SAG-9 KG4TIH,202.0,11.0,2018-08-26 07:52:00,39.11,-77.59283,15.0,2018-08-26 07:53:00,SAG-09
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:53:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,126.0,11.0,2018-08-26 07:53:00,39.09905,-77.51732,43.0,2018-08-26 07:53:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,126.0,11.0,2018-08-26 07:53:00,39.09905,-77.51732,43.0,2018-08-26 07:53:00,-SAG-11-ios
RBCBIK-01,71.0,m,RBCBIK-1.KS1G.LARG,247.0,11.0,2018-08-26 07:52:00,39.0505,-77.389,22.0,2018-08-26 07:53:00,BIK-01
RBCSAG-01,91.0,y,KG4TIH Beacon #1,133.0,11.0,2018-08-26 07:46:00,38.99724000000001,-77.35162,0.0,2018-08-26 07:53:00,SAG-01
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:53:00,SAG-02
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:54:00,SAG-02
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:54:00,SAG-02
RBCSAG-04,95.0,b,RESTON BIKE EVENT SUPPORT,68.0,11.0,2018-08-26 07:49:00,39.10733,-77.551,19.0,2018-08-26 07:54:00,SAG-04
RBCSAG-01,91.0,y,KG4TIH Beacon #1,133.0,11.0,2018-08-26 07:46:00,38.99724000000001,-77.35162,0.0,2018-08-26 07:54:00,SAG-01
RBC-SAG-11-ios,128.0,w,KN4MHS,108.0,11.0,2018-08-26 07:54:00,39.09706,-77.51234000000002,46.0,2018-08-26 07:54:00,-SAG-11-ios
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:54:00,SAG-08
RBC-SAG-11-ios,128.0,w,KN4MHS,108.0,11.0,2018-08-26 07:54:00,39.09706,-77.51234000000002,46.0,2018-08-26 07:54:00,-SAG-11-ios
RBCBIK-01,71.0,m,RBCBIK-1.KS1G.LARG,247.0,11.0,2018-08-26 07:52:00,39.0505,-77.389,22.0,2018-08-26 07:54:00,BIK-01
RBCSAG-09,123.0,r,Reston Bike Club SAG-9 KG4TIH,193.0,11.0,2018-08-26 07:54:00,39.10917,-77.59317,19.0,2018-08-26 07:54:00,SAG-09
RBCSAG-09,123.0,r,Reston Bike Club SAG-9 KG4TIH,193.0,11.0,2018-08-26 07:54:00,39.10917,-77.59317,19.0,2018-08-26 07:54:00,SAG-09
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:55:00,SAG-08
RBC-SAG-11-ios,128.0,w,KN4MHS,130.0,11.0,2018-08-26 07:55:00,39.09235,-77.50542,50.0,2018-08-26 07:55:00,-SAG-11-ios
RBCSAG-04,95.0,b,RESTON BIKE EVENT SUPPORT,68.0,11.0,2018-08-26 07:49:00,39.10733,-77.551,19.0,2018-08-26 07:55:00,SAG-04
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:55:00,SAG-02
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:55:00,SAG-02
RBCSAG-01,91.0,y,KG4TIH Beacon #1,133.0,11.0,2018-08-26 07:46:00,38.99724000000001,-77.35162,0.0,2018-08-26 07:55:00,SAG-01
RBCBIK-01,71.0,m,RBCBIK-1.KS1G.LARG,247.0,11.0,2018-08-26 07:52:00,39.0505,-77.389,22.0,2018-08-26 07:55:00,BIK-01
RBCSAG-09,123.0,r,Reston Bike Club SAG-9 KG4TIH,193.0,11.0,2018-08-26 07:54:00,39.10917,-77.59317,19.0,2018-08-26 07:55:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,130.0,11.0,2018-08-26 07:55:00,39.09235,-77.50542,50.0,2018-08-26 07:55:00,-SAG-11-ios
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:57:00,SAG-02
RBCBIK-01,71.0,m,RBCBIK-1.KS1G.LARG,247.0,11.0,2018-08-26 07:52:00,39.0505,-77.389,22.0,2018-08-26 07:57:00,BIK-01
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:57:00,SAG-08
RBC-SAG-11-ios,128.0,w,KN4MHS,111.0,11.0,2018-08-26 07:57:00,39.08652,-77.49948,44.0,2018-08-26 07:57:00,-SAG-11-ios
RBCSAG-04,95.0,b,RESTON BIKE EVENT SUPPORT,68.0,11.0,2018-08-26 07:49:00,39.10733,-77.551,19.0,2018-08-26 07:57:00,SAG-04
RBCSAG-09,123.0,r,Reston Bike Club SAG-9 KG4TIH,193.0,11.0,2018-08-26 07:54:00,39.10917,-77.59317,19.0,2018-08-26 07:57:00,SAG-09
RBCSAG-01,91.0,y,KG4TIH Beacon #1,133.0,11.0,2018-08-26 07:46:00,38.99724000000001,-77.35162,0.0,2018-08-26 07:57:00,SAG-01
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:57:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,111.0,11.0,2018-08-26 07:57:00,39.08652,-77.49948,44.0,2018-08-26 07:57:00,-SAG-11-ios
RBCSAG-04,96.0,b,RESTON BIKE EVENT SUPPORT,210.0,11.0,2018-08-26 07:58:00,39.10817,-77.55,0.0,2018-08-26 07:58:00,SAG-04
RBCSAG-01,91.0,y,KG4TIH Beacon #1,133.0,11.0,2018-08-26 07:46:00,38.99724000000001,-77.35162,0.0,2018-08-26 07:58:00,SAG-01
RBCBIK-01,71.0,m,RBCBIK-1.KS1G.LARG,247.0,11.0,2018-08-26 07:52:00,39.0505,-77.389,22.0,2018-08-26 07:58:00,BIK-01
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:58:00,SAG-02
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:58:00,SAG-02
RBCSAG-09,123.0,r,Reston Bike Club SAG-9 KG4TIH,193.0,11.0,2018-08-26 07:54:00,39.10917,-77.59317,19.0,2018-08-26 07:58:00,SAG-09
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:58:00,SAG-08
RBC-SAG-11-ios,128.0,w,KN4MHS,153.0,11.0,2018-08-26 07:58:00,39.08451,-77.49346,0.0,2018-08-26 07:58:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,153.0,11.0,2018-08-26 07:58:00,39.08451,-77.49346,0.0,2018-08-26 07:58:00,-SAG-11-ios
RBCSAG-04,95.0,b,RESTON BIKE EVENT SUPPORT,68.0,11.0,2018-08-26 07:49:00,39.10733,-77.551,19.0,2018-08-26 07:58:00,SAG-04
RBCSAG-01,91.0,y,KG4TIH Beacon #1,133.0,11.0,2018-08-26 07:46:00,38.99724000000001,-77.35162,0.0,2018-08-26 07:59:00,SAG-01
RBCSAG-04,96.0,b,RESTON BIKE EVENT SUPPORT,210.0,11.0,2018-08-26 07:58:00,39.10817,-77.55,0.0,2018-08-26 07:59:00,SAG-04
RBCSAG-09,123.0,r,Reston Bike Club SAG-9 KG4TIH,193.0,11.0,2018-08-26 07:54:00,39.10917,-77.59317,19.0,2018-08-26 07:59:00,SAG-09
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:59:00,SAG-02
RBCBIK-01,71.0,m,RBCBIK-1.KS1G.LARG,247.0,11.0,2018-08-26 07:52:00,39.0505,-77.389,22.0,2018-08-26 07:59:00,BIK-01
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:59:00,SAG-02
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:59:00,SAG-08
RBC-SAG-11-ios,128.0,w,KN4MHS,133.0,11.0,2018-08-26 07:59:00,39.07897,-77.48916,45.0,2018-08-26 07:59:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,133.0,11.0,2018-08-26 07:59:00,39.07897,-77.48916,45.0,2018-08-26 07:59:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,93.0,12.0,2018-08-26 08:00:00,39.0772,-77.48076,34.0,2018-08-26 08:00:00,-SAG-11-ios
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 08:00:00,SAG-02
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 08:00:00,SAG-02
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 08:00:00,SAG-08
RBCSAG-01,91.0,y,KG4TIH Beacon #1,133.0,11.0,2018-08-26 07:46:00,38.99724000000001,-77.35162,0.0,2018-08-26 08:00:00,SAG-01
RBCBIK-01,71.0,m,RBCBIK-1.KS1G.LARG,247.0,11.0,2018-08-26 07:52:00,39.0505,-77.389,22.0,2018-08-26 08:00:00,BIK-01
RBC-SAG-11-ios,128.0,w,KN4MHS,133.0,11.0,2018-08-26 07:59:00,39.07897,-77.48916,45.0,2018-08-26 08:00:00,-SAG-11-ios
RBCSAG-09,123.0,r,Reston Bike Club SAG-9 KG4TIH,193.0,11.0,2018-08-26 07:54:00,39.10917,-77.59317,19.0,2018-08-26 08:00:00,SAG-09
RBCSAG-04,96.0,b,RESTON BIKE EVENT SUPPORT,210.0,11.0,2018-08-26 07:58:00,39.10817,-77.55,0.0,2018-08-26 08:00:00,SAG-04
RBCSAG-04,96.0,b,RESTON BIKE EVENT SUPPORT,210.0,11.0,2018-08-26 07:58:00,39.10817,-77.55,0.0,2018-08-26 08:01:00,SAG-04
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 08:01:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,148.0,12.0,2018-08-26 08:01:00,39.07589,-77.47585,49.0,2018-08-26 08:01:00,-SAG-11-ios
RBCSAG-01,91.0,y,KG4TIH Beacon #1,133.0,11.0,2018-08-26 07:46:00,38.99724000000001,-77.35162,0.0,2018-08-26 08:01:00,SAG-01
RBCBIK-01,71.0,m,RBCBIK-1.KS1G.LARG,247.0,11.0,2018-08-26 07:52:00,39.0505,-77.389,22.0,2018-08-26 08:01:00,BIK-01
RBC-SAG-11-ios,128.0,w,KN4MHS,148.0,12.0,2018-08-26 08:01:00,39.07589,-77.47585,49.0,2018-08-26 08:01:00,-SAG-11-ios
